Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Space Needle,A landmark and archeciture icon in Seattle.,47.6205,-122.3493,https://www.spaceneedle.com/about,https://upload.wikimedia.org/wikipedia/commons/2/23/Space_Needle_2011-07-04.jpg
Golden Gate Bridge,A beautiful red bridge located in the city of San Francisco.,37.8199,-122.4783,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.history.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cq_auto:good%2Cw_1200/MTY1MTc3MjE0MzExMDgxNTQ1/topic-golden-gate-bridge-gettyimages-177770941.jpg
Cloud Gate,An unique sculpture located at Millennium Park in Chicago.,41.8827,-87.6233,https://en.wikipedia.org/wiki/Cloud_Gate,https://cdn.vox-cdn.com/thumbor/rsuWq58D2phTyw7FwnpQAyfN4Gg=/1400x1050/filters:format(jpeg)/cdn.vox-cdn.com/uploads/chorus_asset/file/11571889/shutterstock_1109460509.jpg
Los Angeles County Museum of Art,A popular museum location in Los Angelos.,34.0639,-118.3592,https://en.wikipedia.org/wiki/Los_Angeles_County_Museum_of_Art,https://cdn2.lamag.com/wp-content/uploads/sites/6/2017/11/LACMA.jpg
Exploratorium,"A museum of science, technology and arts located in San Francisco",37.8017,-122.3973,https://www.exploratorium.edu/,https://upload.wikimedia.org/wikipedia/commons/3/32/Main_Entrance_to_the_Exploratorium_at_Pier_15.jpg
